1,0.8571428571428571,16.0,0.0,0.0625,0.0
1,0.8928571428571429,11.0,0.0,0.18181818181818182,0.09090909090909091
1,0.9285714285714286,16.0,0.0,0.1875,0.125
0,0.9642857142857143,28.0,0.0,0.03571428571428571,0.0
1,1.0,4.0,0.0,0.0,0.0
1,0.03571428571428571,24.0,1.0,0.16666666666666666,0.08333333333333333
1,0.07142857142857142,2.0,0.0,0.5,0.0
1,0.10714285714285714,2.0,0.0,0.0,0.0
1,0.14285714285714285,2.0,0.0,0.5,0.0
0,0.17857142857142858,50.0,0.0,0.12,0.02
1,0.07142857142857142,2.0,0.0,0.5,0.0
1,0.25,10.0,0.0,0.3,0.1
1,0.14285714285714285,2.0,0.0,0.5,0.0
1,0.32142857142857145,1.0,0.0,0.0,0.0
0,0.35714285714285715,41.0,0.0,0.04878048780487805,0.024390243902439025
0,0.39285714285714285,25.0,0.0,0.04,0.0
1,0.07142857142857142,2.0,0.0,0.5,0.0
1,0.4642857142857143,5.0,0.0,0.0,0.0
1,0.5,2.0,0.0,0.0,0.0
1,0.5357142857142857,2.0,0.0,0.0,0.0
1,0.5714285714285714,2.0,0.0,0.0,0.0
1,0.6071428571428571,1.0,0.0,0.0,0.0
0,0.6428571428571429,35.0,0.0,0.11428571428571428,0.02857142857142857
0,0.6785714285714286,69.0,0.0,0.08695652173913043,0.014492753623188406
0,0.7142857142857143,21.0,0.0,0.19047619047619047,0.047619047619047616
0,0.75,19.0,0.0,0.0,0.0
1,0.6071428571428571,1.0,0.0,0.0,0.0
1,0.8214285714285714,3.0,0.0,0.3333333333333333,0.0
1,0.07142857142857142,2.0,0.0,0.5,0.0
1,0.8928571428571429,15.0,0.0,0.06666666666666667,0.06666666666666667
1,0.9285714285714286,8.0,0.0,0.0,0.0
0,0.9642857142857143,25.0,0.0,0.08,0.0
1,1.0,4.0,0.0,0.5,0.0
1,0.03333333333333333,25.0,1.0,0.12,0.08
0,0.06666666666666667,48.0,0.0,0.125,0.041666666666666664
0,0.1,33.0,0.0,0.18181818181818182,0.06060606060606061
0,0.13333333333333333,14.0,0.0,0.07142857142857142,0.07142857142857142
0,0.16666666666666666,17.0,0.0,0.058823529411764705,0.0
1,0.2,5.0,0.0,0.2,0.0
0,0.23333333333333334,11.0,0.0,0.09090909090909091,0.0
1,0.26666666666666666,9.0,0.0,0.1111111111111111,0.0
1,0.3,7.0,0.0,0.2857142857142857,0.14285714285714285
1,0.3333333333333333,10.0,0.0,0.2,0.1
1,0.36666666666666664,6.0,0.0,0.16666666666666666,0.0
1,0.4,12.0,0.0,0.16666666666666666,0.0
1,0.43333333333333335,6.0,0.0,0.0,0.0
1,0.4666666666666667,9.0,0.0,0.0,0.0
1,0.5,34.0,0.0,0.029411764705882353,0.029411764705882353
1,0.5333333333333333,4.0,0.0,0.0,0.0
0,0.5666666666666667,7.0,0.0,0.14285714285714285,0.0
1,0.6,16.0,0.0,0.0,0.25
1,0.6333333333333333,13.0,0.0,0.15384615384615385,0.0
1,0.6666666666666666,5.0,0.0,0.2,0.0
1,0.7,5.0,0.0,0.2,0.0
1,0.7333333333333333,2.0,0.0,0.0,0.0
1,0.7666666666666667,6.0,0.0,0.16666666666666666,0.0
0,0.8,14.0,0.0,0.07142857142857142,0.0
1,0.8333333333333334,6.0,0.0,0.3333333333333333,0.0
1,0.8666666666666667,17.0,0.0,0.058823529411764705,0.058823529411764705
1,0.9,16.0,0.0,0.125,0.0625
0,0.9333333333333333,68.0,0.0,0.058823529411764705,0.014705882352941176
1,0.9666666666666667,10.0,0.0,0.1,0.0
0,1.0,49.0,0.0,0.20408163265306123,0.061224489795918366
1,0.125,43.0,1.0,0.11627906976744186,0.13953488372093023
1,0.25,35.0,0.0,0.11428571428571428,0.02857142857142857
1,0.375,31.0,0.0,0.0967741935483871,0.03225806451612903
1,0.5,13.0,0.0,0.07692307692307693,0.0
1,0.625,7.0,0.0,0.0,0.0
1,0.75,36.0,0.0,0.1111111111111111,0.0
1,0.875,48.0,0.0,0.041666666666666664,0.020833333333333332
0,1.0,357.0,0.0,0.10644257703081232,0.056022408963585436
1,0.03333333333333333,40.0,1.0,0.1,0.125
1,0.06666666666666667,3.0,0.0,0.0,0.0
1,0.1,6.0,0.0,0.0,0.0
1,0.13333333333333333,16.0,0.0,0.125,0.0625
1,0.16666666666666666,18.0,0.0,0.1111111111111111,0.2222222222222222
0,0.2,28.0,0.0,0.10714285714285714,0.0
1,0.23333333333333334,1.0,0.0,0.0,0.0
1,0.26666666666666666,22.0,0.0,0.0,0.0
0,0.3,19.0,0.0,0.15789473684210525,0.0
0,0.3333333333333333,31.0,0.0,0.16129032258064516,0.0967741935483871
1,0.23333333333333334,1.0,0.0,0.0,0.0
1,0.4,7.0,0.0,0.2857142857142857,0.0
1,0.43333333333333335,7.0,0.0,0.14285714285714285,0.0
1,0.4666666666666667,4.0,0.0,0.5,0.0
1,0.5,25.0,0.0,0.12,0.12
1,0.23333333333333334,1.0,0.0,0.0,0.0
0,0.5666666666666667,12.0,0.0,0.16666666666666666,0.0
1,0.6,14.0,0.0,0.14285714285714285,0.21428571428571427
0,0.6333333333333333,38.0,0.0,0.13157894736842105,0.07894736842105263
0,0.6666666666666666,15.0,0.0,0.13333333333333333,0.0
1,0.23333333333333334,1.0,0.0,0.0,0.0
0,0.7333333333333333,15.0,0.0,0.06666666666666667,0.0
0,0.7666666666666667,18.0,0.0,0.05555555555555555,0.0
1,0.8,28.0,0.0,0.14285714285714285,0.0
1,0.23333333333333334,1.0,0.0,0.0,0.0
0,0.8666666666666667,13.0,0.0,0.0,0.0
1,0.9,8.0,0.0,0.0,0.0
0,0.9333333333333333,10.0,0.0,0.1,0.0
0,0.9666666666666667,22.0,0.0,0.13636363636363635,0.0
1,1.0,1.0,0.0,0.0,0.0
1,0.09090909090909091,80.0,1.0,0.125,0.075
1,0.18181818181818182,14.0,0.0,0.14285714285714285,0.0
0,0.2727272727272727,77.0,0.0,0.12987012987012986,0.012987012987012988
1,0.36363636363636365,32.0,0.0,0.1875,0.03125
0,0.45454545454545453,22.0,0.0,0.0,0.0
0,0.5454545454545454,33.0,0.0,0.06060606060606061,0.030303030303030304
0,0.6363636363636364,84.0,0.0,0.11904761904761904,0.023809523809523808
0,0.7272727272727273,62.0,0.0,0.12903225806451613,0.016129032258064516
1,0.8181818181818182,10.0,0.0,0.1,0.1
1,0.9090909090909091,5.0,0.0,0.0,0.0
1,1.0,23.0,0.0,0.13043478260869565,0.0
1,0.02857142857142857,77.0,1.0,0.12987012987012986,0.06493506493506493
1,0.05714285714285714,28.0,0.0,0.10714285714285714,0.03571428571428571
1,0.08571428571428572,1.0,0.0,0.0,0.0
1,0.11428571428571428,26.0,0.0,0.07692307692307693,0.038461538461538464
0,0.14285714285714285,16.0,0.0,0.125,0.0
1,0.17142857142857143,3.0,0.0,0.0,0.0
1,0.2,2.0,0.0,0.5,0.0
0,0.22857142857142856,42.0,0.0,0.07142857142857142,0.0
1,0.2571428571428571,14.0,0.0,0.21428571428571427,0.0
1,0.08571428571428572,1.0,0.0,0.0,0.0
0,0.3142857142857143,19.0,0.0,0.05263157894736842,0.0
1,0.34285714285714286,3.0,0.0,0.3333333333333333,0.0
0,0.37142857142857144,34.0,0.0,0.029411764705882353,0.0
0,0.4,38.0,0.0,0.02631578947368421,0.0
1,0.42857142857142855,7.0,0.0,0.14285714285714285,0.0
1,0.45714285714285713,2.0,0.0,0.0,0.0
0,0.4857142857142857,44.0,0.0,0.09090909090909091,0.022727272727272728
0,0.5142857142857142,46.0,0.0,0.043478260869565216,0.043478260869565216
0,0.5428571428571428,28.0,0.0,0.0,0.0
0,0.5714285714285714,26.0,0.0,0.23076923076923078,0.07692307692307693
0,0.6,15.0,0.0,0.0,0.0
1,0.45714285714285713,2.0,0.0,0.0,0.0
1,0.6571428571428571,3.0,0.0,0.0,0.0
0,0.6857142857142857,22.0,0.0,0.09090909090909091,0.0
1,0.7142857142857143,5.0,0.0,0.0,0.0
0,0.7428571428571429,36.0,0.0,0.1111111111111111,0.027777777777777776
1,0.7714285714285715,7.0,0.0,0.0,0.0
1,0.8,2.0,0.0,0.0,0.0
1,0.8285714285714286,9.0,0.0,0.0,0.0
1,0.8571428571428571,3.0,0.0,0.0,0.0
1,0.8857142857142857,1.0,0.0,0.0,0.0
0,0.9142857142857143,14.0,0.0,0.14285714285714285,0.07142857142857142
0,0.9428571428571428,22.0,0.0,0.0,0.0
0,0.9714285714285714,20.0,0.0,0.05,0.0
0,1.0,29.0,0.0,0.06896551724137931,0.034482758620689655
1,0.1,46.0,1.0,0.15217391304347827,0.13043478260869565
1,0.2,18.0,0.0,0.1111111111111111,0.05555555555555555
0,0.3,17.0,0.0,0.058823529411764705,0.0
1,0.4,28.0,0.0,0.21428571428571427,0.07142857142857142
0,0.5,24.0,0.0,0.125,0.0
1,0.6,24.0,0.0,0.125,0.041666666666666664
0,0.7,54.0,0.0,0.12962962962962962,0.05555555555555555
0,0.8,14.0,0.0,0.21428571428571427,0.07142857142857142
0,0.9,18.0,0.0,0.16666666666666666,0.05555555555555555
0,1.0,20.0,0.0,0.15,0.05
0,0.1111111111111111,69.0,1.0,0.11594202898550725,0.07246376811594203
0,0.2222222222222222,28.0,0.0,0.03571428571428571,0.0
1,0.3333333333333333,23.0,0.0,0.17391304347826086,0.13043478260869565
1,0.4444444444444444,5.0,0.0,0.4,0.4
1,0.5555555555555556,1.0,0.0,0.0,0.0
0,0.6666666666666666,90.0,0.0,0.1,0.05555555555555555
1,0.7777777777777778,15.0,0.0,0.13333333333333333,0.0
0,0.8888888888888888,38.0,0.0,0.0,0.0
0,1.0,15.0,0.0,0.26666666666666666,0.2
1,0.038461538461538464,72.0,1.0,0.18055555555555555,0.041666666666666664
0,0.07692307692307693,1.0,0.0,0.0,0.0
1,0.11538461538461539,31.0,0.0,0.16129032258064516,0.0
0,0.15384615384615385,8.0,0.0,0.25,0.0
0,0.07692307692307693,1.0,0.0,0.0,0.0
1,0.23076923076923078,7.0,0.0,0.14285714285714285,0.0
1,0.2692307692307692,22.0,0.0,0.18181818181818182,0.0
0,0.3076923076923077,5.0,0.0,0.4,0.0
1,0.34615384615384615,23.0,0.0,0.13043478260869565,0.0
1,0.38461538461538464,27.0,0.0,0.18518518518518517,0.037037037037037035
0,0.07692307692307693,1.0,0.0,0.0,0.0
0,0.46153846153846156,15.0,0.0,0.06666666666666667,0.06666666666666667
1,0.5,23.0,0.0,0.17391304347826086,0.0
0,0.5384615384615384,29.0,0.0,0.1724137931034483,0.0
0,0.07692307692307693,1.0,0.0,0.0,0.0
0,0.6153846153846154,8.0,0.0,0.125,0.0
0,0.6538461538461539,23.0,0.0,0.0,0.043478260869565216
0,0.6923076923076923,3.0,0.0,0.3333333333333333,0.0
0,0.07692307692307693,1.0,0.0,0.0,0.0
0,0.7692307692307693,12.0,0.0,0.08333333333333333,0.08333333333333333
0,0.8076923076923077,14.0,0.0,0.0,0.0
0,0.8461538461538461,3.0,0.0,0.6666666666666666,0.0
0,0.07692307692307693,1.0,0.0,0.0,0.0
1,0.9230769230769231,30.0,0.0,0.1,0.06666666666666667
0,0.9615384615384616,25.0,0.0,0.08,0.0
0,1.0,23.0,0.0,0.043478260869565216,0.08695652173913043
1,0.02702702702702703,33.0,1.0,0.15151515151515152,0.12121212121212122
1,0.05405405405405406,2.0,0.0,0.0,0.5
1,0.08108108108108109,4.0,0.0,0.0,0.25
1,0.10810810810810811,35.0,0.0,0.17142857142857143,0.05714285714285714
1,0.13513513513513514,1.0,0.0,0.0,0.0
1,0.16216216216216217,6.0,0.0,0.3333333333333333,0.3333333333333333
0,0.1891891891891892,8.0,0.0,0.0,0.0
0,0.21621621621621623,10.0,0.0,0.0,0.0
1,0.24324324324324326,4.0,0.0,0.25,0.0
1,0.13513513513513514,1.0,0.0,0.0,0.0
1,0.2972972972972973,22.0,0.0,0.09090909090909091,0.0
1,0.13513513513513514,1.0,0.0,0.0,0.0
0,0.35135135135135137,22.0,0.0,0.18181818181818182,0.045454545454545456
1,0.13513513513513514,1.0,0.0,0.0,0.0
1,0.40540540540540543,9.0,0.0,0.1111111111111111,0.0
0,0.43243243243243246,32.0,0.0,0.1875,0.03125
0,0.4594594594594595,13.0,0.0,0.07692307692307693,0.0
1,0.4864864864864865,12.0,0.0,0.25,0.0
0,0.5135135135135135,21.0,0.0,0.09523809523809523,0.0
0,0.5405405405405406,16.0,0.0,0.0,0.0
0,0.5675675675675675,22.0,0.0,0.0,0.0
1,0.5945945945945946,32.0,0.0,0.125,0.09375
1,0.6216216216216216,11.0,0.0,0.2727272727272727,0.0
1,0.13513513513513514,1.0,0.0,0.0,0.0
1,0.6756756756756757,6.0,0.0,0.16666666666666666,0.0
0,0.7027027027027027,11.0,0.0,0.0,0.0
0,0.7297297297297297,18.0,0.0,0.2222222222222222,0.0
1,0.7567567567567568,8.0,0.0,0.125,0.125
1,0.7837837837837838,1.0,0.0,0.0,0.0
0,0.8108108108108109,21.0,0.0,0.19047619047619047,0.047619047619047616
0,0.8378378378378378,19.0,0.0,0.05263157894736842,0.0
0,0.8648648648648649,43.0,0.0,0.13953488372093023,0.09302325581395349
0,0.8918918918918919,17.0,0.0,0.17647058823529413,0.058823529411764705
0,0.918918918918919,21.0,0.0,0.0,0.0
1,0.13513513513513514,1.0,0.0,0.0,0.0
0,0.972972972972973,13.0,0.0,0.0,0.0
0,1.0,11.0,0.0,0.18181818181818182,0.0
1,0.058823529411764705,59.0,1.0,0.23728813559322035,0.11864406779661017
1,0.11764705882352941,28.0,0.0,0.2857142857142857,0.25
1,0.17647058823529413,12.0,0.0,0.0,0.0
1,0.23529411764705882,30.0,0.0,0.1,0.13333333333333333
1,0.29411764705882354,2.0,0.0,0.0,0.0
0,0.35294117647058826,83.0,0.0,0.14457831325301204,0.08433734939759036
1,0.4117647058823529,8.0,0.0,0.125,0.0
0,0.47058823529411764,30.0,0.0,0.26666666666666666,0.06666666666666667
0,0.5294117647058824,54.0,0.0,0.14814814814814814,0.018518518518518517
1,0.5882352941176471,1.0,0.0,0.0,0.0
1,0.6470588235294118,53.0,0.0,0.1320754716981132,0.11320754716981132
1,0.7058823529411765,12.0,0.0,0.08333333333333333,0.0
1,0.7647058823529411,3.0,0.0,0.6666666666666666,0.6666666666666666
1,0.8235294117647058,9.0,0.0,0.0,0.0
0,0.8823529411764706,29.0,0.0,0.06896551724137931,0.034482758620689655
1,0.9411764705882353,2.0,0.0,0.0,0.0
1,1.0,5.0,0.0,0.0,0.0
0,0.021739130434782608,100.0,1.0,0.11,0.08
0,0.043478260869565216,54.0,0.0,0.12962962962962962,0.037037037037037035
1,0.06521739130434782,1.0,0.0,0.0,0.0
1,0.08695652173913043,25.0,0.0,0.12,0.08
0,0.10869565217391304,52.0,0.0,0.09615384615384616,0.019230769230769232
0,0.13043478260869565,54.0,0.0,0.037037037037037035,0.037037037037037035
0,0.15217391304347827,25.0,0.0,0.0,0.0
0,0.17391304347826086,31.0,0.0,0.03225806451612903,0.0
1,0.1956521739130435,15.0,0.0,0.13333333333333333,0.0
1,0.21739130434782608,23.0,0.0,0.17391304347826086,0.08695652173913043
0,0.2391304347826087,54.0,0.0,0.14814814814814814,0.037037037037037035
0,0.2608695652173913,44.0,0.0,0.1590909090909091,0.045454545454545456
0,0.2826086956521739,62.0,0.0,0.11290322580645161,0.03225806451612903
0,0.30434782608695654,26.0,0.0,0.11538461538461539,0.0
1,0.32608695652173914,4.0,0.0,0.0,0.0
1,0.34782608695652173,11.0,0.0,0.0,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.391304347826087,30.0,0.0,0.06666666666666667,0.03333333333333333
1,0.06521739130434782,1.0,0.0,0.0,0.0
1,0.43478260869565216,17.0,0.0,0.058823529411764705,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
1,0.4782608695652174,21.0,0.0,0.19047619047619047,0.09523809523809523
1,0.5,17.0,0.0,0.058823529411764705,0.058823529411764705
0,0.5217391304347826,59.0,0.0,0.11864406779661017,0.01694915254237288
0,0.5434782608695652,36.0,0.0,0.08333333333333333,0.1111111111111111
1,0.5652173913043478,23.0,0.0,0.08695652173913043,0.043478260869565216
1,0.06521739130434782,1.0,0.0,0.0,0.0
1,0.6086956521739131,8.0,0.0,0.0,0.0
1,0.6304347826086957,3.0,0.0,0.0,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
1,0.6739130434782609,10.0,0.0,0.0,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.717391304347826,34.0,0.0,0.058823529411764705,0.0
0,0.7391304347826086,24.0,0.0,0.20833333333333334,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.782608695652174,31.0,0.0,0.06451612903225806,0.0
0,0.8043478260869565,49.0,0.0,0.10204081632653061,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.8478260869565217,20.0,0.0,0.1,0.0
1,0.8695652173913043,3.0,0.0,0.0,0.0
1,0.06521739130434782,1.0,0.0,0.0,0.0
0,0.9130434782608695,19.0,0.0,0.10526315789473684,0.05263157894736842
0,0.9347826086956522,33.0,0.0,0.06060606060606061,0.0
1,0.9565217391304348,1.0,0.0,0.0,0.0
0,0.9782608695652174,20.0,0.0,0.15,0.05
1,1.0,3.0,0.0,0.0,0.0
1,0.125,16.0,1.0,0.25,0.125
0,0.25,2.0,0.0,0.5,0.5
1,0.375,42.0,0.0,0.14285714285714285,0.11904761904761904
0,0.25,2.0,0.0,0.5,0.5
0,0.625,22.0,0.0,0.09090909090909091,0.045454545454545456
0,0.75,1.0,0.0,0.0,0.0
1,0.875,24.0,0.0,0.2916666666666667,0.16666666666666666
0,1.0,58.0,0.0,0.15517241379310345,0.034482758620689655
0,0.047619047619047616,59.0,1.0,0.15254237288135594,0.0847457627118644
1,0.09523809523809523,1.0,0.0,0.0,0.0
1,0.14285714285714285,3.0,0.0,0.0,0.0
1,0.19047619047619047,5.0,0.0,0.0,0.0
1,0.23809523809523808,10.0,0.0,0.1,0.0
0,0.2857142857142857,65.0,0.0,0.09230769230769231,0.015384615384615385
1,0.09523809523809523,1.0,0.0,0.0,0.0
1,0.38095238095238093,10.0,0.0,0.0,0.0
1,0.42857142857142855,10.0,0.0,0.0,0.0
1,0.47619047619047616,13.0,0.0,0.15384615384615385,0.0
1,0.09523809523809523,1.0,0.0,0.0,0.0
1,0.5714285714285714,6.0,0.0,0.0,0.0
1,0.09523809523809523,1.0,0.0,0.0,0.0
1,0.6666666666666666,3.0,0.0,0.3333333333333333,0.0
1,0.7142857142857143,5.0,0.0,0.0,0.0
1,0.7619047619047619,10.0,0.0,0.3,0.1
0,0.8095238095238095,70.0,0.0,0.11428571428571428,0.02857142857142857
0,0.8571428571428571,30.0,0.0,0.03333333333333333,0.03333333333333333
0,0.9047619047619048,66.0,0.0,0.13636363636363635,0.06060606060606061
0,0.9523809523809523,28.0,0.0,0.10714285714285714,0.0
1,1.0,5.0,0.0,0.0,0.0
1,0.1,30.0,1.0,0.13333333333333333,0.2
0,0.2,109.0,0.0,0.12844036697247707,0.045871559633027525
0,0.3,18.0,0.0,0.0,0.0
1,0.4,30.0,0.0,0.03333333333333333,0.0
0,0.5,64.0,0.0,0.140625,0.015625
0,0.6,33.0,0.0,0.06060606060606061,0.030303030303030304
1,0.7,1.0,0.0,0.0,0.0
1,0.8,7.0,0.0,0.14285714285714285,0.0
1,0.9,10.0,0.0,0.0,0.0
0,1.0,75.0,0.0,0.06666666666666667,0.06666666666666667
1,0.25,53.0,1.0,0.1509433962264151,0.09433962264150944
0,0.5,24.0,0.0,0.125,0.0
0,0.75,39.0,0.0,0.1282051282051282,0.07692307692307693
0,1.0,27.0,0.0,0.14814814814814814,0.037037037037037035
1,0.09090909090909091,28.0,1.0,0.07142857142857142,0.03571428571428571
0,0.18181818181818182,15.0,0.0,0.2,0.0
1,0.2727272727272727,13.0,0.0,0.07692307692307693,0.07692307692307693
1,0.36363636363636365,22.0,0.0,0.09090909090909091,0.045454545454545456
1,0.45454545454545453,18.0,0.0,0.1111111111111111,0.0
1,0.5454545454545454,30.0,0.0,0.2,0.0
0,0.6363636363636364,84.0,0.0,0.11904761904761904,0.0
1,0.7272727272727273,26.0,0.0,0.15384615384615385,0.0
0,0.8181818181818182,21.0,0.0,0.14285714285714285,0.0
1,0.9090909090909091,22.0,0.0,0.13636363636363635,0.0
1,1.0,3.0,0.0,0.0,0.0
1,0.016129032258064516,32.0,1.0,0.21875,0.21875
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.04838709677419355,2.0,0.0,0.0,0.0
1,0.06451612903225806,2.0,0.0,0.0,0.0
1,0.08064516129032258,2.0,0.0,0.0,0.0
1,0.0967741935483871,2.0,0.0,0.0,0.0
1,0.11290322580645161,2.0,0.0,0.0,0.0
1,0.12903225806451613,15.0,0.0,0.2,0.0
1,0.14516129032258066,3.0,0.0,0.0,0.0
1,0.16129032258064516,24.0,0.0,0.16666666666666666,0.08333333333333333
0,0.1774193548387097,11.0,0.0,0.0,0.09090909090909091
0,0.1935483870967742,16.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
0,0.22580645161290322,6.0,0.0,0.0,0.0
1,0.24193548387096775,3.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.27419354838709675,4.0,0.0,0.0,0.0
0,0.2903225806451613,6.0,0.0,0.16666666666666666,0.0
1,0.3064516129032258,4.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.3387096774193548,5.0,0.0,0.2,0.0
1,0.3548387096774194,2.0,0.0,0.0,0.0
1,0.3709677419354839,6.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
0,0.4032258064516129,10.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.43548387096774194,7.0,0.0,0.0,0.0
0,0.45161290322580644,8.0,0.0,0.0,0.0
1,0.46774193548387094,3.0,0.0,0.0,0.0
0,0.4838709677419355,19.0,0.0,0.0,0.0
0,0.5,16.0,0.0,0.0625,0.0
1,0.5161290322580645,4.0,0.0,0.0,0.0
0,0.532258064516129,13.0,0.0,0.0,0.0
0,0.5483870967741935,9.0,0.0,0.0,0.0
1,0.5645161290322581,9.0,0.0,0.1111111111111111,0.1111111111111111
1,0.5806451612903226,7.0,0.0,0.14285714285714285,0.0
0,0.5967741935483871,10.0,0.0,0.1,0.0
0,0.6129032258064516,12.0,0.0,0.0,0.0
1,0.6290322580645161,4.0,0.0,0.0,0.0
0,0.6451612903225806,18.0,0.0,0.05555555555555555,0.0
0,0.6612903225806451,8.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
0,0.6935483870967742,37.0,0.0,0.02702702702702703,0.02702702702702703
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.7258064516129032,29.0,0.0,0.20689655172413793,0.13793103448275862
1,0.7419354838709677,11.0,0.0,0.09090909090909091,0.0
0,0.7580645161290323,20.0,0.0,0.15,0.05
1,0.7741935483870968,2.0,0.0,0.0,0.0
0,0.7903225806451613,19.0,0.0,0.10526315789473684,0.15789473684210525
1,0.8064516129032258,13.0,0.0,0.15384615384615385,0.07692307692307693
0,0.8225806451612904,19.0,0.0,0.0,0.0
0,0.8387096774193549,16.0,0.0,0.125,0.125
1,0.03225806451612903,1.0,0.0,0.0,0.0
0,0.8709677419354839,18.0,0.0,0.1111111111111111,0.0
0,0.8870967741935484,7.0,0.0,0.2857142857142857,0.0
0,0.9032258064516129,11.0,0.0,0.18181818181818182,0.0
1,0.9193548387096774,1.0,0.0,0.0,0.0
0,0.9354838709677419,32.0,0.0,0.03125,0.0625
0,0.9516129032258065,80.0,0.0,0.025,0.0125
1,0.967741935483871,7.0,0.0,0.0,0.0
0,0.9838709677419355,9.0,0.0,0.0,0.0
1,0.03225806451612903,1.0,0.0,0.0,0.0
1,0.045454545454545456,16.0,1.0,0.1875,0.0
1,0.09090909090909091,2.0,0.0,0.0,0.5
1,0.13636363636363635,11.0,0.0,0.18181818181818182,0.09090909090909091
1,0.18181818181818182,28.0,0.0,0.07142857142857142,0.0
0,0.22727272727272727,45.0,0.0,0.06666666666666667,0.022222222222222223
0,0.2727272727272727,16.0,0.0,0.0625,0.0625
1,0.3181818181818182,1.0,0.0,0.0,0.0
0,0.36363636363636365,26.0,0.0,0.07692307692307693,0.0
0,0.4090909090909091,19.0,0.0,0.15789473684210525,0.05263157894736842
1,0.45454545454545453,2.0,0.0,0.5,0.5
0,0.5,33.0,0.0,0.12121212121212122,0.0
1,0.5454545454545454,11.0,0.0,0.09090909090909091,0.0
1,0.5909090909090909,4.0,0.0,0.0,0.0
0,0.6363636363636364,14.0,0.0,0.14285714285714285,0.14285714285714285
0,0.6818181818181818,12.0,0.0,0.16666666666666666,0.0
0,0.7272727272727273,24.0,0.0,0.08333333333333333,0.0
0,0.7727272727272727,27.0,0.0,0.14814814814814814,0.037037037037037035
1,0.3181818181818182,1.0,0.0,0.0,0.0
